Timestamp,Channel,User,Message
2025-04-10T14:05:27.797401,pgl,joulesx17,God niko
2025-04-10T14:05:27.797477,izakooo,ravelsonxd,????????
2025-04-10T14:05:27.797539,izakooo,adiko910,falcons 2.75 xD
2025-04-10T14:05:27.797597,forsen,nezlik0,ALIVE CHAT happE
2025-04-10T14:05:27.797652,pgl,miichan9,NIKOOOOOOOOOOOOO
2025-04-10T14:05:27.875411,pgl,frydeme,Cinema
2025-04-10T14:05:27.875563,izakooo,tymvsss,ALE ALE
2025-04-10T14:05:27.875646,pgl,anhdangsss,Pog
2025-04-10T14:05:27.875719,pgl,klscar5800,NIKO GOAT OOOOOOOOOOOOOO
2025-04-10T14:05:27.875790,pgl,nakanoxdzz,CHOKO
2025-04-10T14:05:27.953976,cohhcarnage,jfarb2,Gotta be 8008
2025-04-10T14:05:27.954168,pgl,itzprev,pog
2025-04-10T14:05:27.954259,pgl,ereshkigalsz,pog
2025-04-10T14:05:27.954339,yoda,sl_ventos,@sebastian1337z que
2025-04-10T14:05:28.033815,pgl,peretsyt,NICE
2025-04-10T14:05:28.034047,pgl,cmac_13,Pog
2025-04-10T14:05:28.034128,pgl,lax1080,pog
2025-04-10T14:05:28.112296,izakooo,tuca1337,okurwa
2025-04-10T14:05:28.261750,izakooo,wokcrt,kurwa
2025-04-10T14:05:28.340299,cohhcarnage,nediane,@SopeDragon cohhCozy always
2025-04-10T14:05:28.439052,caedrel,grote_meloen,zilean speed gwen holy
2025-04-10T14:05:28.517494,caedrel,donixon,!score
2025-04-10T14:05:28.517675,izakooo,chrisuutv,latwooo
2025-04-10T14:05:28.595950,cohhcarnage,belavik,6969
2025-04-10T14:05:28.674400,caedrel,moobot,@Donixon Score is: LR 1-0 DnD
2025-04-10T14:05:28.752831,gaules,baixandogamesbr,entregaram legal
2025-04-10T14:05:28.831223,cohhcarnage,doctor_yiggles,Nilokahilo cohhL
2025-04-10T14:05:28.927618,izakooo,gumowiak,wtf?
2025-04-10T14:05:29.012882,cohhcarnage,partlyatomic,"1 2 3 4, same combination I have on my luggage"
2025-04-10T14:05:29.231560,yoda,vaihyr,"ue, alexandre de morais não ta restrito tb? xdd"
2025-04-10T14:05:29.343270,izakooo,brtkeeeeee,xd
2025-04-10T14:05:29.546791,gaules,victor25als,Vai varar teses
2025-04-10T14:05:29.771756,pgl,crtvly,Cinema
2025-04-10T14:05:29.877313,forsen,ptitjo97,forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob ViolinTime forsenBlob 󠀀
2025-04-10T14:05:30.056522,yoda,streamelements,"YONEWS! Quer que o YoDa reaja a um vídeo? yodaKEK Entre no Discord do YoDismo e compartilhe na sala #vídeos-para-react, a moderação irá selecionar os melhores. Link: https://discord.gg/yoda yodaSoled"
2025-04-10T14:05:30.134978,caedrel,sahneee,Chatting
2025-04-10T14:05:30.135198,pgl,oppositionz,Cinema
2025-04-10T14:05:30.135306,forsen,sirzuh,cabbageismyname cabbageismyname
2025-04-10T14:05:30.135415,pgl,kekis1337x,NIKOKO
2025-04-10T14:05:30.213385,pgl,xial3ss35,pog
2025-04-10T14:05:30.291704,pgl,peeranutskub,NIkO POG
2025-04-10T14:05:30.291914,pgl,pablothedawg,Pog NiKo
2025-04-10T14:05:30.291995,pgl,witcher_geraltrivia,NIKO NIKO NIKO
2025-04-10T14:05:30.422677,pgl,zatzy,Pog
2025-04-10T14:05:30.501192,pgl,7ynapse2,GOAT
2025-04-10T14:05:30.579704,cohhcarnage,mello111,@nediane like 50 per a day?
2025-04-10T14:05:30.579940,caedrel,elrato_bot,Type !help to view all possible commands.  Made by icant_kekw.
