Timestamp,Channel,User,Message
2025-03-26T03:35:17.110573,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM .
2025-03-26T03:35:17.195879,forsen,onyx__rose,18mill AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:35:17.281039,summit1g,silentwisco,@mookie1g i get what your saying but i think my comment went the wrong way for ya . So gg ig lol
2025-03-26T03:35:17.454177,grimmmz,juicy0411,choupetto ThankEgg
2025-03-26T03:35:17.539395,boxbox,irony_owo,does zac split refresh items
2025-03-26T03:35:17.539536,xqc,ekibiogamii,catHi
2025-03-26T03:35:17.630584,jukes,iidannety,"@jukes big banker Jukera por favor, tem criança chorando"
2025-03-26T03:35:17.731443,summit1g,ten_lepers,Yes
2025-03-26T03:35:17.945327,xqc,wizwot,hamzy 󠀀
2025-03-26T03:35:18.030511,myth,therealdeemz,fuck his mental health tbh
2025-03-26T03:35:18.115716,xqc,ratot,gami More MyBeloved
2025-03-26T03:35:18.200900,loltyler1,oosrk,kodo can devour a kodo?
2025-03-26T03:35:18.286082,forsen,onyx__rose,18mill  AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:35:18.480388,summit1g,adrian_87_,monkaHmm
2025-03-26T03:35:18.725272,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM
2025-03-26T03:35:19.026019,skipnho,p0cax,FAZ O L
2025-03-26T03:35:19.193105,jukes,jigsam__,s
2025-03-26T03:35:19.324492,skipnho,brimbo_,chat sem mod
2025-03-26T03:35:19.409680,grimmmz,solitude_bound,Why interesting?
2025-03-26T03:35:19.860970,myth,identikalz,damn makes me wana charge my batteries and go fly
2025-03-26T03:35:19.946293,gamesdonequick,zachary20xx,gaming
2025-03-26T03:35:20.145168,xqc,wizwot,hamzy ekibi
2025-03-26T03:35:20.230275,summit1g,awol_lsd,@Frettin_FPS yeah safe zones and traders
2025-03-26T03:35:20.830270,skipnho,lightsaulo,crl
2025-03-26T03:35:20.986124,lilypichu,b4history1,o7 󠀀
2025-03-26T03:35:21.071281,xqc,peeter_69,!hangman guess candlers
2025-03-26T03:35:21.156570,boxbox,nervah_,@TwiceOwO enluFlower
2025-03-26T03:35:21.241756,xqc,thepositivebot,"ACTION [Hangman] peeter_69, your guess was incorrect! monkaS The word is ""_ a _ d l e r s"" | 4 guesses left! PepeLaugh"
2025-03-26T03:35:21.326995,cellbit,waggner_,Eepy
2025-03-26T03:35:21.416709,lilypichu,gonzo47_,right click and examine to know their AC
2025-03-26T03:35:21.687436,skipnho,sibache,Galera depois manda o filme apocalipsto no chat mostra os maias e astecas como eram sanguinarios antes da chegada dos navegadores
2025-03-26T03:35:22.009954,grimmmz,dainty_angela,what happened?
2025-03-26T03:35:22.095093,myth,jchosen,@trizket time to find out lol
2025-03-26T03:35:22.180240,lilypichu,moonfallxz,its cooked
2025-03-26T03:35:22.348433,loltyler1,musclemiketft,no
2025-03-26T03:35:22.433636,lilypichu,mochamjolk,its joever
2025-03-26T03:35:22.433831,boxbox,nervah_,My goat
2025-03-26T03:35:22.601471,myth,etanolmae,Its more fun not to follow the route
2025-03-26T03:35:22.765276,xqc,nawmps,hi kibi
2025-03-26T03:35:22.850478,lilypichu,liquidfinal,i did not know that happened
2025-03-26T03:35:23.361281,jukes,hojeecomeremoscoool,horrivel
2025-03-26T03:35:23.567049,xqc,ekibiogamii,rat More MyBeloved
2025-03-26T03:35:23.652231,jukes,jon1tas,aposta
2025-03-26T03:35:23.737401,nl_kripp,supergazman,skipped item from arken
2025-03-26T03:35:23.999254,skipnho,vitutastys3x,NINGUEM CHAMOU UM EXORCISTA PRA SALAVR ELE
2025-03-26T03:35:24.162854,skipnho,bancodobrazilll,@alexsilva1412 vc mora do lado de uma upp e tem baile funk toda semana perto da sua casa e vc dorme mal pra ir trabalhar logo cedo clt podre
2025-03-26T03:35:24.360733,shroud,gloccctopus,is that the same Namor that was on shrouds team last game?
2025-03-26T03:35:24.446106,jukes,hojeecomeremoscoool,pqp
2025-03-26T03:35:24.605104,skipnho,carlosduu,que filme é esse?
2025-03-26T03:35:24.747840,lilypichu,rimvad,"oh, they let him gt up?"
2025-03-26T03:35:25.031871,grimmmz,fahntastique,hello hello
2025-03-26T03:35:25.117017,xqc,dex_malorian,nawmp time to switch it up and start smoking estrogen omeMoji SmokeTime
2025-03-26T03:35:25.237208,summit1g,mstardis_,I've been grinding the campagine and realized how much i miss Div 1 @Binodynamic
2025-03-26T03:35:25.322522,rakin,thelastsamuraiwr,Gasolina
2025-03-26T03:35:25.322796,forsen,tricklord,@samnamram BasedGod .
2025-03-26T03:35:25.407690,skipnho,stalker_dark_,!filme
2025-03-26T03:35:25.559855,myth,identikalz,havent flown in a year or 2
2025-03-26T03:35:25.645070,rakin,brael1312,anuncia na yellow procura mecanico kk
2025-03-26T03:35:25.910530,xqc,hamzasjuice,@Ekibiogamii cava ekibi ?
2025-03-26T03:35:26.004706,jukes,ymonster69,"ele rouba igual, com ou sem gamble"
2025-03-26T03:35:26.324053,lilypichu,tartolla,o7 tpk
2025-03-26T03:35:26.584351,nl_kripp,antwan_dc,rip the reward
2025-03-26T03:35:26.669633,lilypichu,labyrinth94,i think this group needs to save every 5 mins om
2025-03-26T03:35:26.799650,boxbox,boxboxbot,Thank you for being here nakoma_mahal. 53 users have checked in today.
2025-03-26T03:35:26.884874,jukes,icaro415,+2
2025-03-26T03:35:27.187299,jukes,jon1tas,aposta dog
2025-03-26T03:35:27.272464,skipnho,drakskol,kkkkkkkkkkkkkk
2025-03-26T03:35:27.357632,xqc,ekibiogamii,naw qq
2025-03-26T03:35:28.251744,xqc,wizwot,hamzy ekibi nawmp i got new cs knife EZ
2025-03-26T03:35:28.988981,lilypichu,wsheepolf,"""this is the run"""
2025-03-26T03:35:29.074092,jukes,ldodgekingl,chance minima de pagar sem apostar
2025-03-26T03:35:29.159266,rubius,naathch,)))))
2025-03-26T03:35:29.244466,jukes,lubskat2,Loucura
2025-03-26T03:35:29.361175,lilypichu,liquidfinal,holy shit you guys killed yourselves LULW
2025-03-26T03:35:29.871202,loltyler1,johmegg,musclemike is NOT happy
2025-03-26T03:35:30.057589,skipnho,p0cax,Faz o Ll
2025-03-26T03:35:30.142722,xqc,1f47a,!hangman guess handlers
2025-03-26T03:35:30.142898,boxbox,twiceowo,@lunabrium boxHeart
2025-03-26T03:35:30.143010,summit1g,reggie4491,I’d store T2 Armour
2025-03-26T03:35:30.143124,rakin,thelastsamuraiwr,Gasolina rakin
2025-03-26T03:35:30.227888,nl_kripp,yabeautifulbastard,"i mean if they were going to nerf vip pass, they woulda done it when the nerfed the other p2w shit"
2025-03-26T03:35:30.313221,xqc,thepositivebot,"ACTION [Hangman] 1f47a, please wait 10 seconds before using this command FeelsOkayMan"
2025-03-26T03:35:30.398430,jukes,jon1tas,APOSTA DOG
2025-03-26T03:35:30.398554,jukes,trallok,jogo de gamble tem que dar gamble
2025-03-26T03:35:30.595195,skipnho,arrascaeta14rj,kkkkkkkkkkkkkkkkkkkkkkkkkkkk
2025-03-26T03:35:31.180894,skipnho,sibache,O regresso
2025-03-26T03:35:31.266054,lilypichu,dawnknight,o7 team
2025-03-26T03:35:31.351205,jukes,rhoberrt,xdd
2025-03-26T03:35:31.534796,jukes,streamelements,@rhoberrt xddshy
2025-03-26T03:35:31.619948,amouranth,fossabot,HER SOCIAL MEDIA LINKS! 🍑 💦 http://downbad.com http://downbad.com http://downbad.com http://downbad.com http://downbad.com http://downbad.com
2025-03-26T03:35:31.620104,jukes,xpgod1,risco 󠀀
2025-03-26T03:35:31.620239,xqc,1f47a,!hangman  guess handlers
2025-03-26T03:35:31.705118,jukes,streamelements,tobitheuss se inscreveu por 30 meses seguidos jukesPog
2025-03-26T03:35:31.705249,xqc,clapzygn,"@rageca6e,  LOL ALL THESE BROKIE S"
2025-03-26T03:35:31.851955,nl_kripp,brownymaster,wait why not sell gumballs and sell reward
2025-03-26T03:35:31.937157,jukes,iiarcanjoil,APOSTA!
2025-03-26T03:35:32.022351,xqc,peeter_69,!hangman guess handlers
2025-03-26T03:35:32.107537,jukes,filipee_1,eu acho meio loucura mesmo jogar 666 sem gamble
2025-03-26T03:35:32.607540,summit1g,keenzzyfps,"how is this always wanted to try it, I heard there was a big hacker problem"
2025-03-26T03:35:32.692693,loltyler1,infestedravager,@oosrk I think they can vore only small units
2025-03-26T03:35:32.692928,xqc,ekibiogamii,hamza mhm
2025-03-26T03:35:33.035955,shroud,mal_lobo_,great soul bind
2025-03-26T03:35:33.121037,lilypichu,adrianelguerito,last save eight years ago
2025-03-26T03:35:33.121147,rakin,kurogane_yato,Nao tem kit ?
2025-03-26T03:35:33.206383,skipnho,ayattolive,x baco
2025-03-26T03:35:33.487104,skipnho,sucoghanmie,Tem direito a ultima refeição
2025-03-26T03:35:33.640260,xqc,peeter_69,!hangman guess handlers 󠀀
2025-03-26T03:35:33.812044,xqc,thepositivebot,"ACTION [Hangman] peeter_69, you got the word right! PogChamp It was handlers! Do '!hangman start' to start another one :)"
2025-03-26T03:35:33.897346,nl_kripp,cobothegreat,Thicccc
2025-03-26T03:35:33.897459,xqc,1f47a,!hangman guess handlers
2025-03-26T03:35:34.599376,boxbox,twiceowo,@AdraFen np boxFlower
2025-03-26T03:35:34.929321,xqc,clapzygn,"@rageca6e, LOL ALL THESE BROKIE S"
2025-03-26T03:35:35.014487,summit1g,whyiskanyewest,that assault vest better than police vest
2025-03-26T03:35:35.099859,nl_kripp,gaiaz,If they nerf the pass items after they go free thats gonna be sus af
2025-03-26T03:35:35.301325,skipnho,obt1313,q filme é
2025-03-26T03:35:35.386558,xqc,nawmps,nice wiz
2025-03-26T03:35:35.493680,rubius,yinyel1,classic
2025-03-26T03:35:35.578938,jukes,mrblanes,tem q apostar
2025-03-26T03:35:35.579171,shroud,froggy_so_fresh,@OpaqueMatter what makes you say that
2025-03-26T03:35:35.664191,summit1g,sicilianmonkey,smaller boolet I’m guessing
2025-03-26T03:35:35.774144,forsen,onyx__rose,18mill AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:35:35.859316,skipnho,alexsilva1412,toma @bancodobrazilll fica calado
2025-03-26T03:35:35.944508,summit1g,dravenously,!server
2025-03-26T03:35:36.029828,loltyler1,musclemiketft,end the game dude
2025-03-26T03:35:36.801897,nl_kripp,hb3243,!love
2025-03-26T03:35:37.033136,nl_kripp,streamlabs,There's 86% love between Kripp and hb3243 today KappaPride Clap
2025-03-26T03:35:37.118447,forsen,onyx__rose,18mill  AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:35:37.118582,jukes,andrelasnor,APOSTA
2025-03-26T03:35:37.316638,skipnho,bellinighost,poe !filme moderação :(
2025-03-26T03:35:37.423019,boxbox,weeblordprime,Doesnt look like it
2025-03-26T03:35:37.508206,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM
2025-03-26T03:35:37.508301,rakin,yagokaz,"Meu carro, meuu carrinhooo"
2025-03-26T03:35:37.955076,skipnho,luizfeiipee,ai e foda
2025-03-26T03:35:38.052140,nl_kripp,alyk999,I cant wait for matchbox and marbles to get taken out back these items piss me off so much
2025-03-26T03:35:38.137407,boxbox,viiviiiviv,do you think that forcing techie will be a viable strategy at least under diamond?
2025-03-26T03:35:38.222703,skipnho,r4m4n0,ga ga go
2025-03-26T03:35:38.222893,forsen,onyx__rose,18mill AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:35:38.587945,jukes,matheusmaconhaxd,VICVIADO
2025-03-26T03:35:38.673286,boxbox,malkh_x,it didnt
2025-03-26T03:35:38.758441,myth,eopath,"@therealdeemz, he been practicing off stream for a week"
2025-03-26T03:35:39.038322,jukes,xun1n,@jukes the money men megaways adulto BloodTrail
2025-03-26T03:35:39.133230,shroud,defaultness_,niceee shots
2025-03-26T03:35:39.289166,forsen,onyx__rose,18mill  AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:35:39.393070,grimmmz,jpimp1988,lol
2025-03-26T03:35:39.505864,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM .
2025-03-26T03:35:39.591030,nl_kripp,brownymaster,what was the point of skipping the reward
2025-03-26T03:35:39.676337,summit1g,uenvy_,D:
2025-03-26T03:35:39.761620,lilypichu,thesvpanda,Sadge
2025-03-26T03:35:39.846988,shroud,xainagon,"@teeeeaaaaaa mate I’m just saying it’s pre common knowledge GM and above, I’m Celestial on console where GM isn’t the middle rank unlike PC"
2025-03-26T03:35:39.932116,shroud,fossabot,Socials: twitter.com/Shroud | youtube.com/shroud | reddit.com/r/Shroud/ | instagram.com/shroud
2025-03-26T03:35:39.932252,summit1g,jsgigax,"s85 has gotten better, but mosin still better"
2025-03-26T03:35:40.064387,boxbox,twiceowo,@WilloWisps03 Kissahomie
2025-03-26T03:35:40.197961,summit1g,jstankk,no
2025-03-26T03:35:40.291000,shroud,fossabot,"@xainagon He's Eternity - One Above All - on his main, GM II on his alt. angy"
2025-03-26T03:35:40.443545,forsen,onyx__rose,18mill AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:35:41.036338,boxbox,perfectqube,yes
2025-03-26T03:35:41.242378,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM
2025-03-26T03:35:41.327530,myth,imbecay,@therealdeemz people like you are poison to humanity
2025-03-26T03:35:41.412765,xqc,1f47a,AA
2025-03-26T03:35:41.537278,forsen,onyx__rose,18mill  AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:35:41.622540,rubius,xpipe_24,Gayge 👇🏻
2025-03-26T03:35:42.086634,summit1g,mogstreet,Pog deadside
2025-03-26T03:35:42.256945,jukes,ymonster69,5 spin xdx
2025-03-26T03:35:42.342184,summit1g,rajozo,2k concurrent players? :/
2025-03-26T03:35:42.656217,forsen,onyx__rose,18mill AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:35:42.741360,grimmmz,my_only_heby,ohhhh
2025-03-26T03:35:42.890084,nl_kripp,blossom_tft,???????????????
2025-03-26T03:35:43.078294,myth,galzzy_,im dizzy ngl
2025-03-26T03:35:43.163571,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM .
2025-03-26T03:35:43.248795,summit1g,btc_atom,doofus
2025-03-26T03:35:43.248924,summit1g,sikkab,D: D
2025-03-26T03:35:43.433524,lilypichu,kezia0007,jodi can kill him
2025-03-26T03:35:43.698871,nl_kripp,thejohncenarius,OFC
2025-03-26T03:35:43.784161,forsen,onyx__rose,18mill  AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:35:43.869530,xqc,nawmps,"@Ekibiogamii, hope u are well"
2025-03-26T03:35:43.869687,nl_kripp,brewerhoe,Lmao
2025-03-26T03:35:43.954821,boxbox,twiceowo,@Nervah_ boxFlower
2025-03-26T03:35:44.040061,nl_kripp,amelonbaby,OFC
2025-03-26T03:35:44.325510,rakin,rhanielja,do menininho?
2025-03-26T03:35:44.841397,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM
2025-03-26T03:35:44.926499,forsen,onyx__rose,18mill AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:35:45.021185,nl_kripp,blossom_tft,the legend
2025-03-26T03:35:45.235508,jukes,jon1tas,TOMA
2025-03-26T03:35:45.347670,xqc,wizwot,hamzy ekibi nawmp dex rage peeter_69 1f47a i got new cs knife EZ
2025-03-26T03:35:45.509553,myth,eopath,dont let him trik u
2025-03-26T03:35:45.656010,xqc,clapzygn,"@ratot, pickle ❗ pikol"
2025-03-26T03:35:46.005453,skipnho,allanzicaa,cara chorão do caralho
2025-03-26T03:35:46.090642,forsen,onyx__rose,18mill  AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:35:46.090854,xqc,hamzasjuice,"@Ekibiogamii, c'est le moment ou tu dit et toi preLOL"
2025-03-26T03:35:46.175860,summit1g,adrian_87_,nice dayz mod SeemsGood
2025-03-26T03:35:46.396549,skipnho,scrollock0,da dó agora viu
2025-03-26T03:35:46.524537,jukes,coelhooww,xpp
2025-03-26T03:35:46.652174,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM .
2025-03-26T03:35:46.737429,jukes,ymistogan,eoq
2025-03-26T03:35:46.822708,jukes,streamelements,@coelhooww xdd666
2025-03-26T03:35:46.907886,jukes,jon1tas,KKKK
2025-03-26T03:35:46.908003,nl_kripp,plaigu,STOP
2025-03-26T03:35:46.993085,nl_kripp,immortal_kaiser,OFC
2025-03-26T03:35:47.108505,jukes,rrubem,kkkkkkkkkkkkkkkkkk
2025-03-26T03:35:47.193680,skipnho,allanzicaa,kkkkkkkkkkkkkkkkk
2025-03-26T03:35:47.193828,shroud,bradock__,"why this game seems so easy, compared to ow2 and paladins?"
2025-03-26T03:35:47.193945,forsen,onyx__rose,18mill AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:35:47.278903,jukes,ldodgekingl,????
2025-03-26T03:35:47.467106,skipnho,ayattolive,meu xis bacun
2025-03-26T03:35:47.700620,jukes,mrblanes,perder spin nao muda nada
2025-03-26T03:35:47.793767,jukes,andrelasnor,VIU
2025-03-26T03:35:48.062608,boxbox,yahaz,it only procd on the big zac
2025-03-26T03:35:48.147745,jukes,ymonster69,IH
2025-03-26T03:35:48.147907,jukes,marcinhodocrazy,KKKKKKKKKKKKKKK
2025-03-26T03:35:48.232977,jukes,padmaxx,K
2025-03-26T03:35:48.233128,boxbox,perfectqube,it also works with cloak
2025-03-26T03:35:48.318178,forsen,onyx__rose,18mill  AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:35:48.403416,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM
2025-03-26T03:35:48.515837,jukes,fluc45,kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
2025-03-26T03:35:48.791392,jukes,astoriius,KKKKKKKKKK
2025-03-26T03:35:48.876549,skipnho,suzuey,@carlosduu nefarios
2025-03-26T03:35:48.962360,nl_kripp,beauchboy,kev never stops
2025-03-26T03:35:49.106997,skipnho,ahniuqit,SSSsssplode
2025-03-26T03:35:49.199849,jukes,ymonster69,E AGORA
2025-03-26T03:35:49.291095,jukes,jigsam__,?
2025-03-26T03:35:49.376284,xqc,dex_malorian,omg these bot spammers are so fucking annoying TWEAK
2025-03-26T03:35:49.461464,forsen,onyx__rose,18mill AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA AYAYA nyanPls AYAYA
2025-03-26T03:35:49.461582,jukes,filipee_1,iai dog
2025-03-26T03:35:49.594178,jukes,ymistogan,kkkkkkkkkkkkkkkkkkkkkkkkk
2025-03-26T03:35:49.679362,summit1g,frettin_fps,man safe zones AND traders? this looked really good RIP o7
2025-03-26T03:35:50.060743,jukes,rrubem,KKKKKKKKKKKKKKKKKKKKKKKKKK
2025-03-26T03:35:50.244562,forsen,tricklord,NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM NaM .
2025-03-26T03:35:50.339220,skipnho,pedrinho_justiceiro,vai morre com fome kkkk
